publisher
"The Fighter Collection,The Fighter Collection"
"INTI CREATES CO., LTD.,INTI CREATES CO., LTD."
"Humble Bundle,Humble Bundle"
"Jackbox Games, Inc.,Jackbox Games, Inc."
"Sandbox Interactive GmbH,Sandbox Interactive GmbH"
"BANDAI NAMCO Entertainment,FromSoftware, Inc,BANDAI NAMCO Entertainment,FromSoftware, Inc"
"SEGA,SEGA"
"PlayWay S.A.,PlayWay S.A."
"Square Enix,Square Enix"
"davevillz,davevillz"
"Valve,Valve"
"Konami Digital Entertainment,Konami Digital Entertainment"
"Devolver Digital,Devolver Digital"
"Red Hook Studios,Red Hook Studios"
"Activision,Activision"
"THQ Nordic,THQ Nordic"
"SUPERHOT Team,SUPERHOT Team"
"MY.GAMES,MY.GAMES"
"Lo-Fi Games,Lo-Fi Games"
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"Warner Bros Interactive Entertainment,Warner Bros Interactive Entertainment"
"BetaDwarf,BetaDwarf"
"Gaijin Entertainment,Gaijin Entertainment"
"Electronic Arts,Electronic Arts"
"Unknown Worlds Entertainment,Unknown Worlds Entertainment"
"Kristjan Skutta,Kristjan Skutta"
"Crate Entertainment,Crate Entertainment"
"Unknown Worlds Entertainment,Unknown Worlds Entertainment"
"The Fun Pimps Entertainment LLC,The Fun Pimps Entertainment LLC"
"Laminar Research,Laminar Research"
"Bethesda Softworks,Bethesda Softworks"
"Paradox Interactive,Paradox Interactive"
"Bethesda-Soft,Bethesda-Soft"
"Bethesda Softworks,Bethesda Softworks"
"Focus Home Interactive,Focus Home Interactive"
"Ubisoft,Ubisoft"
"Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc."
"Paradox Interactive,Paradox Interactive"
"Square Enix,Square Enix"
"Behaviour Digital Inc.,Behaviour Digital Inc."
"Supra Games,Supra Games"
"Chucklefish,Chucklefish"
"2K,2K"
"KOG,KOG"
"Gears for Breakfast,Gears for Breakfast"
"Mega Crit Games,Mega Crit Games"
"Starbreeze Publishing AB,Starbreeze Publishing AB"
"39,093,909"
"Focus Home Interactive,Focus Home Interactive"
"Coffee Stain Publishing,Coffee Stain Publishing"
"Hello Games,Hello Games"
"Kalypso Media,Kalypso Media"
"Avalanche Studios,Avalanche Studios"
"Bethesda Softworks,Bethesda Softworks"
"Berserk Games,Berserk Games"
"Deep Silver,Deep Silver"
"CD PROJEKT RED,CD PROJEKT RED"
"Hi-Rez Studios,Hi-Rez Studios"
"ScottGames,ScottGames"
"Samurai Punk,Samurai Punk"
"Keen Software House,Keen Software House"
"Kagura Games,Kagura Games"
"2K,Aspyr (Mac),Aspyr (Linux),2K,Aspyr (Mac),Aspyr (Linux)"
"Deep Silver,Deep Silver"
"Xbox Game Studios,Xbox Game Studios"
"WarpFrog,WarpFrog"
"2K,2K"
"Bungie ,Bungie "
"Axolot Games,Axolot Games"
"Wube Software LTD.,Wube Software LTD."
"SEGA,Feral Interactive (Linux),Feral Interactive (Mac),SEGA,Feral Interactive (Linux),Feral Interactive (Mac)"
"Brace Yourself Games,Klei Entertainment,Brace Yourself Games,Klei Entertainment"
"Valve,Valve"
"Ubisoft,Ubisoft"
"Bethesda Softworks,Bethesda Softworks"
"Humble Bundle,Humble Bundle"
"Wargaming Group Limited,Wargaming Group Limited"
"Obscurasoft,Obscurasoft"
"Ubisoft,Ubisoft"
"Focus Home Interactive,Focus Home Interactive"
"Klei Entertainment,Klei Entertainment"
"Paradox Interactive,Paradox Interactive"
"Funcom,Funcom"
"Daedalic Entertainment,Daedalic Entertainment"
"Landfall,Landfall"
"Activision,Aspyr (Mac),Activision,Aspyr (Mac)"
"Frontier Developments ,Frontier Developments "
"Bethesda Softworks,Bethesda Softworks"
"Warhorse Studios,Deep Silver,Warhorse Studios,Deep Silver"
"Perfect World Entertainment,Perfect World Entertainment"
"505 Games,505 Games"
"Endnight Games Ltd,Endnight Games Ltd"
"Frontier Developments,Frontier Developments"
"Team17 Digital Ltd,Team17 Digital Ltd"
"Bethesda Softworks,Bethesda Softworks"
"Fatshark,Fatshark"
"Warner Bros Interactive Entertainment,Warner Bros Interactive Entertainment"
"Offworld Industries,Offworld Industries"
"Re-Logic,Re-Logic"
"PlayWay S.A.,PlayWay S.A."
"Private Division ,Private Division "
"Bethesda Softworks,Bethesda Softworks"
"Paradox Interactive,Paradox Interactive"
"Ubisoft,Ubisoft"
"Vaka Game Magazine,AGM PLAYISM,Vaka Game Magazine,AGM PLAYISM"
"Hi-Rez Studios,Hi-Rez Studios"
"Ludeon Studios,Ludeon Studios"
"ConcernedApe,ConcernedApe"
"Studio Wildcard,Studio Wildcard"
"BANDAI NAMCO Entertainment,FromSoftware, Inc,BANDAI NAMCO Entertainment,FromSoftware, Inc"
"Crytek,Crytek"
"Square Enix,Square Enix"
"Bohemia Interactive,Bohemia Interactive"
"CAPCOM Co., Ltd.,CAPCOM Co., Ltd."
"Activision (Excluding Japan and Asia),FromSoftware (Japan),方块游戏 (Asia),Activision (Excluding Japan and Asia),FromSoftware (Japan),方块游戏 (Asia)"
"Vladimir Romanyuk,Vladimir Romanyuk"
"CD PROJEKT RED,CD PROJEKT RED"
"Larian Studios,Larian Studios"
"Gearbox Publishing,Gearbox Publishing"
"Valve,Valve"
"Frozen District,PlayWay S.A.,Frozen District,PlayWay S.A."
"Squanch Games, Inc.,Squanch Games, Inc."
"Beat Games,Beat Games"
"Gaijin Entertainment,Gaijin Entertainment"
"Behaviour Digital Inc.,Behaviour Digital Inc."
"Techland Publishing,Techland Publishing"
"2K,Aspyr (Mac),Aspyr (Linux),2K,Aspyr (Mac),Aspyr (Linux)"
"Square Enix,Square Enix"
"Paradox Interactive,Paradox Interactive"
"Paradox Interactive,Paradox Interactive"
"SCS Software,SCS Software"
"2K,Aspyr (Mac),Aspyr (Linux),2K,Aspyr (Mac),Aspyr (Linux)"
"FromSoftware, Inc,BANDAI NAMCO Entertainment,FromSoftware, Inc,BANDAI NAMCO Entertainment"
"SEGA,Feral Interactive (Mac),Feral Interactive (Linux),SEGA,Feral Interactive (Mac),Feral Interactive (Linux)"
"Team17 Digital Ltd,Team17 Digital Ltd"
"Kakao Games Europe B.V.,Kakao Games Europe B.V."
"Bethesda Softworks,Bethesda Softworks"
"Bethesda Softworks,Bethesda Softworks"
"Facepunch Studios,Facepunch Studios"
"Rockstar Games,Rockstar Games"
"Digital Extremes,Digital Extremes"
"Triternion,Triternion"
"CD PROJEKT RED,CD PROJEKT RED"
"SEGA,Feral Interactive (Mac),Feral Interactive (Linux),SEGA,Feral Interactive (Mac),Feral Interactive (Linux)"
"Psyonix, Inc.,Psyonix, Inc."
"Square Enix,Square Enix"
"2K,Aspyr (Mac),Aspyr (Linux),2K,Aspyr (Mac),Aspyr (Linux)"
"FromSoftware, Inc.,BANDAI NAMCO Entertainment,FromSoftware, Inc.,BANDAI NAMCO Entertainment"
"Ubisoft,Ubisoft"
"Grinding Gear Games,Grinding Gear Games"
"Valve,Valve"
"Bethesda Softworks,Bethesda Softworks"
"Valve,Valve"
"GSC Game World,GSC Game World"
"Greens s.r.o.,Greens s.r.o."
"PopCap Games, Inc.,PopCap Games, Inc."
"Torn Banner Studios,Torn Banner Studios"
"New World Interactive,New World Interactive"
"Guy Godin,Guy Godin"
"Killerfish Games,Killerfish Games"
"Scott Cawthon,Scott Cawthon"
"Entrada Interactive LLC,Entrada Interactive LLC"
"Powerhoof,Powerhoof"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"Osaris Games,Osaris Games"
"Paradox Interactive,Paradox Interactive"
"Telltale Games,Telltale Games"
"Square Enix,Square Enix"
"Ironhide Game Studio,Ironhide Game Studio"
"Carbon Studio,Carbon Studio"
"Fireblade Software,Fireblade Software"
"Suspicious Developments,Suspicious Developments"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"Grey Havens, LLC,Grey Havens, LLC"
"Vitamin Games,Vitamin Games"
"SEGA,SEGA"
"Gameforge 4D GmbH,Gameforge 4D GmbH"
"Zen Studios,Zen Studios"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"Ultimate Games S.A.,PlayWay S.A.,Ultimate Games S.A.,PlayWay S.A."
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Clapfoot,Clapfoot"
"Jackbox Games, Inc.,Jackbox Games, Inc."
"Sekai Project,Sekai Project"
"U-Play Online,Raiser Games,U-Play Online,Raiser Games"
"Ubisoft,Ubisoft"
"Refract,Refract"
"Ubisoft,Ubisoft"
"Rockstar Games,Rockstar Games"
"Deep Silver,Deep Silver"
"Xbox Game Studios,Xbox Game Studios"
"Black Eye Games,Black Eye Games"
"Ubisoft,Ubisoft"
"Stress Level Zero,Stress Level Zero"
"Iceberg Interactive,Iceberg Interactive"
"Degica,Degica"
"XSEED Games,Marvelous USA, Inc.,XSEED Games,Marvelous USA, Inc."
"The Irregular Corporation,The Irregular Corporation"
"New World Interactive,New World Interactive"
"Asmodee Digital,Asmodee Digital"
"WEBZEN,WEBZEN"
"Devolver Digital,Devolver Digital"
"Webble Games,Webble Games"
"Igara Studio,Igara Studio"
"Red Thread Games,Red Thread Games"
"tinyBuild,tinyBuild"
"Studio 397,Studio 397"
"tinyBuild,tinyBuild"
"No More Robots,No More Robots"
"LimboLane,LimboLane"
"10tons Ltd,10tons Ltd"
"Ubisoft,Ubisoft"
"AQUASTYLE,AQUASTYLE"
"Neat Corporation,Neat Corporation"
"Dingaling Productions, LLC,Dingaling Productions, LLC"
"Ubisoft,Ubisoft"
"Code Horizon,PlayWay S.A.,Code Horizon,PlayWay S.A."
"Toast,Toast"
"HeR Interactive,HeR Interactive"
"Team17 Digital Ltd,Team17 Digital Ltd"
"Positech Games,Positech Games"
"Little Orbit,Little Orbit"
"Artix Entertainment, LLC,Artix Entertainment, LLC"
"Square Enix,Square Enix"
"Konami Digital Entertainment,Konami Digital Entertainment"
"Paradise Project,Paradise Project"
"Spike Chunsoft Co., Ltd.,Spike Chunsoft Co., Ltd."
"Paradox Interactive,Paradox Interactive"
"Brilliant Game Studios,Brilliant Game Studios"
"Double Fine Productions,Double Fine Productions"
"Landfall,Landfall"
"YoYo Games Ltd.,YoYo Games Ltd."
"Ubisoft,Ubisoft"
"Activision,Aspyr (Mac),Activision,Aspyr (Mac)"
"Daedalic Entertainment,Daedalic Entertainment"
"Cloudcade, Inc.,Cloudcade, Inc."
"Volcanoid ,Volcanoid "
"NTTGame,NTTGame"
"SEGA,Feral Interactive (Mac),Feral Interactive (Linux),SEGA,Feral Interactive (Mac),Feral Interactive (Linux)"
"Spotted Kiwi Interactive,Spotted Kiwi Interactive"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"Lion's Shade,Lion's Shade"
"Annapurna Interactive,Annapurna Interactive"
"2K,Aspyr (Mac),Aspyr (Linux),2K,Aspyr (Mac),Aspyr (Linux)"
"Gearbox Publishing,Aspyr (Mac),Gearbox Publishing,Aspyr (Mac)"
"Paradox Interactive,Paradox Interactive"
"Failbetter Games,Failbetter Games"
"Red Barrels,Red Barrels"
"2K,Feral Interactive (Mac),2K,Feral Interactive (Mac)"
"Steve Gabry,Steve Gabry"
"WB Games,Feral Interactive (Mac),WB Games,Feral Interactive (Mac)"
"Curve Digital,Curve Digital"
"Digital Confectioners,Digital Confectioners"
"Asymmetric,Asymmetric"
"Nordic Trolls,Nordic Trolls"
"Slitherine Ltd.,Slitherine Ltd."
"FeelThere ,FeelThere "
"Boxelware,Boxelware"
"Daybreak Game Company,Daybreak Game Company"
"Kalypso Media Digital,Kalypso Media Digital"
"Fruitbat Factory,Fruitbat Factory"
"Deep Silver,Deep Silver"
"Devolver Digital,Devolver Digital"
"Stardock Entertainment,Stardock Entertainment"
"Codemasters,Codemasters"
"Grey Havens, LLC,Grey Havens, LLC"
"Jackbox Games, Inc.,Jackbox Games, Inc."
"Ubisoft,Ubisoft"
"Crackshell,Surefire.Games,Crackshell,Surefire.Games"
"Aerosoft GmbH,Aerosoft GmbH"
"Stray Fawn Studio,Stray Fawn Studio"
"Nick Kestle,Nick Kestle"
"Coffee Stain Publishing,Coffee Stain Publishing"
"Thekla, Inc.,Thekla, Inc."
"Google,Google"
"Deli Interactive LLC,Deli Interactive LLC"
"Caveman Studio,Caveman Studio"
"Square Enix,Square Enix"
"11 bit studios,11 bit studios"
"SEGA,SEGA"
"Square Enix,Square Enix"
"id Software,id Software"
"Paradox Interactive,Paradox Interactive"
"Frictional Games,Frictional Games"
"Against Gravity®,Against Gravity®"
"League of Geeks,League of Geeks"
"MuHa Games,MuHa Games"
"AtomTeam,AtomTeam"
"Wx3 Labs,Wx3 Labs"
"Xbox Game Studios,Xbox Game Studios"
"Paradox Interactive,Paradox Interactive"
"Deck13,WhisperGames,DANGEN Entertainment,Mayflower Entertainment,Deck13,WhisperGames,DANGEN Entertainment,Mayflower Entertainment"
"Wargaming.net,Wargaming.net"
"id Software,id Software"
"Holotech Studios,Holotech Studios"
"XSEED Games,Marvelous USA, Inc.,Marvelous,XSEED Games,Marvelous USA, Inc.,Marvelous"
"Ubisoft,Ubisoft"
"Question,Question"
"Devolver Digital,Devolver Digital"
"Joey Drew Studios Inc.,Joey Drew Studios Inc."
"Devolver Digital,Devolver Digital"
"Focus Home Interactive,Focus Home Interactive"
"id Software,id Software"
"11 bit studios,11 bit studios"
"Campfire Games,Campfire Games"
"Stunlock Studios,Stunlock Studios"
"SEGA,SEGA"
"Valve,Valve"
"Ubisoft,Ubisoft"
"Valve,Valve"
"Finji,Finji"
"Eleventh Hour Games,Eleventh Hour Games"
"1C Game Studios,1C Game Studios"
"The Munky,The Munky"
"Gearbox Publishing,Gearbox Publishing"
"Konami Digital Entertainment, Inc.,Konami Digital Entertainment, Inc."
"Panic,Campo Santo,Panic,Campo Santo"
"Ubisoft,Ubisoft"
"Square Enix,Square Enix"
"ColdGames,ColdGames"
"SpicyTails,SpicyTails"
"SKH Apps,SKH Apps"
"KOEI TECMO GAMES CO., LTD.,KOEI TECMO GAMES CO., LTD."
"Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment"
"Phaser Lock Interactive,Phaser Lock Interactive"
"Funcom,Funcom"
"The Binary Mill,The Binary Mill"
"SEGA,SEGA"
"Kasedo Games,Kasedo Games"
"Brightrock Games,Brightrock Games"
"Ubisoft,Ubisoft"
"2K,2K"
"505 Games,505 Games"
"Trendy Entertainment,Trendy Entertainment"
"NEXT Studios,bilibili,NEXT Studios,bilibili"
"Trion Worlds,Trion Worlds"
"Focus Home Interactive,Focus Home Interactive"
"Expansive Worlds,Avalanche Studios,Expansive Worlds,Avalanche Studios"
"M2H,M2H"
"Kongregate,Kongregate"
"Hunted Cow Studios,Hunted Cow Studios"
"Sekai Project,Sekai Project"
"HypeTrain Digital,HypeTrain Digital"
"Downpour Interactive,Downpour Interactive"
"Bethesda Softworks,Bethesda Softworks"
"Overly Complicated Games,Overly Complicated Games"
"Bethesda Softworks,Bethesda Softworks"
"Deep Silver,Deep Silver"
"Project Moon,Project Moon"
"LuGus Studios,LuGus Studios"
"KOG Games,KOG Games"
"Games Operators,PlayWay S.A.,Games Operators,PlayWay S.A."
"RobTop Games,RobTop Games"
"BANDAI NAMCO Entertainment,BANDAI NAMCO Entertainment"
"SEGA,SEGA"
"Beamdog,Beamdog"
"Schell Games,Schell Games"
"Arc System Works,Arc System Works"
"Greenheart Games,Greenheart Games"
"Kitfox Games,Kitfox Games"
"Egosoft,Egosoft"
"Focus Home Interactive,Focus Home Interactive"
"Atari,Atari"
"Atari,Atari"
"Focus Home Interactive,Focus Home Interactive"
"Lucasfilm,LucasArts,Disney,Lucasfilm,LucasArts,Disney"
